case_id,feature_family,projection_dimension,parent_depth,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
binary_low_noise_4c,bernoulli,1,0,87,87,0.174,22.288619787626427,1.837809523584161,1.837809523584161,0.0824550618699335,20.147514854139363,1.6470102001889757,47.68567323818113,80.0,1.0,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,1,194,172,0.344,65.4708891085534,2.12862337637055,1.871332911537925,0.028582671428750248,75.99999999984803,11.475571604491309,93.08019170528615,18.144329896907216,0.22680412371134018,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,2,231,159,0.318,72.03484473312993,1.4406028262411914,1.2620815216386172,0.0175204309291468,71.99999999985602,57.99999999988404,94.85778425277641,7.9004329004329,0.09875541125541125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,3,237,130,0.26,72.57584119376938,0.9971932715161925,1.092139800054476,0.015048255481305202,69.99999999986004,59.99999999988002,91.90337505041782,4.071729957805907,0.05089662447257384,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,4,224,109,0.218,70.04289252894385,1.0017096147947122,1.0740648123362266,0.015334386881472527,67.999999999864,56.30498567093563,88.5337871445992,3.455357142857143,0.04319196428571429,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,5,218,87,0.174,68.87971598275867,1.0587183211632085,1.2478858046036563,0.018116883712412744,65.99999999986802,57.62238651824316,87.60938871453374,3.7018348623853212,0.04627293577981652,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,6,217,72,0.144,68.78745519566662,1.0520931683504438,1.4499895884641751,0.02107927360213668,65.99999999986802,53.999999999892026,89.21316361900331,3.2442396313364057,0.04055299539170507,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,7,191,58,0.116,64.49518276762676,0.9920319289517235,1.0858449831162535,0.01683606335419661,61.99999999987602,53.99999999989201,82.95065467447397,3.141361256544503,0.03926701570680629,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,8,188,48,0.096,66.51204046059335,0.9608371379944267,1.0166128610239076,0.015284644013082476,61.99999999987602,53.999999999892026,85.25918989875433,3.143617021276596,0.039295212765957446,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,9,198,40,0.08,65.3356677566523,1.0005389281301682,1.0323843330312943,0.015801236422293696,61.99999999987602,52.285474424568356,86.0436876962818,3.207070707070707,0.04008838383838383,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,10,187,34,0.068,64.61672702288865,0.8594205511095209,0.7906129655251518,0.012235422652173322,61.99999999987602,51.99999999989602,80.74695723516093,3.090909090909091,0.038636363636363635,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,11,177,33,0.066,61.58484973437168,0.9920980169221202,1.3561665758761472,0.022021107167194152,57.99999999988404,49.999999999900005,77.50063069813346,2.8926553672316384,0.03615819209039548,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,12,152,30,0.06,62.19942028894417,1.0725362670953265,1.6336857748313565,0.026265289406913347,57.99999999988404,49.999999999900005,79.06104708658171,2.914473684210526,0.036430921052631585,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,13,136,26,0.052,57.948665494262684,0.9641761072188645,1.185180841073624,0.02045225426616537,55.99999999988802,47.999999999904,71.02949633226402,2.661764705882353,0.03327205882352941,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,14,84,18,0.036,59.28935806199622,1.28378498765379,1.4316638092733933,0.024147062071010566,55.99999999988802,47.999999999904,76.88312027354569,2.6547619047619047,0.03318452380952381,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,15,52,15,0.03,54.64898407458184,0.9478019705696756,1.4257997424738544,0.026090141776981685,51.99999999989602,47.999999999904,63.56508878731614,2.4423076923076925,0.030528846153846156,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,16,22,10,0.02,53.32436716241518,1.5915052955483737,1.7179937249656543,0.0322177986610323,50.99999999989801,47.999999999904,65.48607098917483,2.272727272727273,0.028409090909090915,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,17,7,3,0.006,51.82813908178583,3.299059975365724,0.7878713588581099,0.015201613888062493,49.999999999900005,46.39999999990721,59.51878942917151,2.2857142857142856,0.02857142857142857,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,18,2,1,0.002,53.99999999989201,1.9999999999960065,,,53.99999999989201,52.39999999989521,55.599999999888816,2.0,0.025,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,0,171,171,0.342,19.60923730802197,1.050965489520815,1.050965489520815,0.053595429185350006,14.963600292819455,7.844037109824537,37.456937041003656,80.0,1.0,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,1,132,124,0.248,26.80445872098675,1.5716384377839,1.5831007779459343,0.05906109854426696,19.339065001284702,8.890582332671315,54.11165525608253,67.8030303030303,0.8475378787878786,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,2,113,94,0.188,32.95336513964055,1.7184976890259338,1.7868185884644312,0.054222644057526484,32.34900928767025,10.858250923490061,56.77586481221912,54.56637168141593,0.682079646017699,descriptive_not_calibration_borrowing
