case_id,feature_family,projection_dimension,parent_size_bin,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
binary_low_noise_4c,bernoulli,1,large_0.5_0.75,2,1,0.002,11.171963661680334,1.00981184105523,,,11.171963661680334,10.36411418883615,11.979813134524518,58.0,0.7250000000000001,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,medium_0.25_0.5,4,4,0.008,21.91140139332863,8.663432942228496,8.663432942228496,0.3953847034569981,23.12459449843548,5.546315650953487,37.305932651618306,28.0,0.35,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,root_0.75_1,151,123,0.246,18.17086114225217,1.3120916869877934,1.4307363131340574,0.0787379476367913,14.553879587811352,0.9768313993054285,41.4800588255257,78.39735099337749,0.9799668874172185,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,small_0_0.25,2647,217,0.434,67.54965202354626,0.2817789904210132,0.3617746770199157,0.0053556852801226774,64.12499999980764,51.99999999989602,87.31011086283668,2.882508500188893,0.03603135625236116,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,large_0.5_0.75,90,41,0.082,39.9212065817093,2.5453807457733437,3.017524602503215,0.07558700903308255,34.29983280417274,12.86034857095472,74.40405182237006,51.84444444444444,0.6480555555555555,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,medium_0.25_0.5,68,29,0.058,50.82653478781978,2.7024988204400393,2.8956938779577803,0.05697208928458591,55.93815029053442,19.640325152320372,76.48654525439176,29.66176470588235,0.3707720588235294,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,root_0.75_1,480,219,0.438,23.508263286506963,0.7542668178841685,0.8110705599593004,0.03450150911083383,17.95249994529125,8.57243949964847,47.37095001381487,75.51875,0.943984375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,small_0_0.25,550,100,0.2,50.68457288457264,0.39275159286811856,0.48878319589672303,0.009643628585168542,49.79954820085389,40.472644512446756,63.11397775153486,7.452727272727273,0.0931590909090909,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,large_0.5_0.75,1,1,0.002,0.9699764175555915,,,,0.9699764175555915,0.9699764175555915,0.9699764175555915,63.0,0.63,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,medium_0.25_0.5,3,3,0.006,30.537997691239806,24.493693909431222,24.493693909431222,0.8020726884938345,12.631666514158281,2.5284237168055776,65.71010413650664,27.0,0.27,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,root_0.75_1,21,21,0.042,8.521267640067403,1.7460710598269116,1.7460710598269116,0.20490743086354932,6.2401537409161385,0.5553277365770871,23.770454986516505,100.0,1.0,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,small_0_0.25,14523,315,0.63,56.55743724038002,0.12882140559663788,0.18354381736949568,0.003245264041745722,50.05489709542154,43.99999999992028,79.05169841067114,3.0263031054189904,0.03026303105418991,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,large_0.5_0.75,240,164,0.328,48.583538397361636,1.5014143699960327,1.5282037501172858,0.03145517598200044,47.98956626645911,17.116348806790963,78.77032938082105,61.766666666666666,0.6176666666666667,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,medium_0.25_0.5,469,190,0.38,60.660730250875964,0.8869386766876467,0.9621303187300498,0.01586084299926733,62.68061935894252,31.02347620515053,82.56482641273155,35.32622601279318,0.35326226012793177,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,root_0.75_1,625,310,0.62,34.27149264156149,0.9249201809149151,1.0187418722933388,0.029725634741041222,28.216307553886388,9.869693701215915,69.83073149028499,93.792,0.9379200000000001,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,small_0_0.25,3853,275,0.55,52.43685696760624,0.19262884150109683,0.23766191024409367,0.004532344690127277,52.547534301746566,37.62925867201262,67.8864773288243,10.256164028030106,0.10256164028030108,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,medium_0.25_0.5,19,18,0.036,17.090435316756945,3.789858035462973,3.779541656902726,0.22114952526674,8.2371798152515,0.3553629608771678,40.064110593482525,19.473684210526315,0.3245614035087719,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,small_0_0.25,19464,467,0.934,30.981788402877058,0.06416789444207352,0.04150286513460722,0.0013395890706797658,27.99999999994401,21.999999999956,44.45056096748114,2.9686087135224004,0.04947681189204001,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,large_0.5_0.75,440,392,0.784,36.260855240899915,0.4934351424433303,0.4918118810486933,0.013563162748956928,37.54595432205678,22.01964754274922,48.48674156799694,37.33181818181818,0.6221969696969697,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,medium_0.25_0.5,1319,463,0.926,35.46673051177395,0.21446911615937653,0.22331284567574028,0.006296403487251432,36.574530546644226,24.63813936363121,44.305116656405765,21.193328278999243,0.3532221379833207,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,root_0.75_1,585,467,0.934,35.496587891370204,0.5326772479271209,0.5324610868376998,0.01500034562384374,37.09207970677043,16.85409440519965,51.89436470143872,57.955555555555556,0.965925925925926,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,small_0_0.25,4592,466,0.932,28.164236523615642,0.09170114291646023,0.07798818964934141,0.0027690503729418873,28.546203445744844,19.911413052097362,36.22898309232289,8.19425087108014,0.1365708478513357,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,small_0_0.25,65947,470,0.94,64.55412769801208,0.0548242804552817,0.035260205308669565,0.0005462114750216877,59.99999999988002,51.99999999989602,86.39981164581012,2.9221041139096546,0.014610520569548275,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,large_0.5_0.75,421,385,0.77,57.47619268517503,1.1389496413540088,1.1515036133835725,0.020034444864692344,59.30676172754543,23.18904266845373,87.19605126036228,122.76959619952494,0.6138479809976247,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,medium_0.25_0.5,1372,463,0.926,64.18050459605966,0.5362783732614115,0.5715043406831771,0.008904640813906352,67.48591830487634,35.91456887129599,86.70114212179206,69.65451895043732,0.34827259475218664,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,root_0.75_1,589,470,0.94,47.71858302308878,0.9826872927013807,1.0283570118429153,0.021550451557736775,48.10156089400176,15.345134596325702,78.25227248857574,192.97283531409167,0.9648641765704585,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,small_0_0.25,19240,470,0.94,57.93094479754888,0.07993593052309464,0.06504754346430762,0.0011228462385971625,57.616450947771,43.29926413059547,72.24639796634273,14.316112266112267,0.07158056133056133,descriptive_not_calibration_borrowing
