source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,8.49746593476028,8.59879793697981,8.823835039735343,8.91086738010422,8.98049325239932,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,32,8,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,25,25,0.038461538461538464,0.038461538461538464,499,499,11.844444420388037,12.272565875090082,13.471412381298862,13.541991042945028,13.626616959829427,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,100,25,5,13.612454697858103,13.631706209389593,0.04,0.03,0.039191835884530846,descriptive_holdout_tail_law,
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,17,0.05555555555555555,0.05555555555555555,499,499,16.225891452686287,16.18725372092947,17.6753687898251,18.152914035049694,18.250204583839814,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,705,453,0.00141643059490085,0.0022026431718061676,499,499,126.69773606271806,104.17048366353595,247.19574160149972,311.6790443312563,371.71891777760254,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2820,705,5,372.30767103334176,370.90466864262186,0.01276595744680851,0.0027659574468085098,0.0042280702935833464,descriptive_holdout_tail_law,
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,8.238440629851615,8.175058297563226,9.124522491176734,9.147125627302287,9.16520813620273,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,17,0.05555555555555555,0.05555555555555555,499,499,11.714879794168015,11.563675053889567,13.417811712988906,13.475868329935563,13.594892832194564,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,31,30,0.03125,0.03225806451612903,499,499,16.206592259495356,16.57250260577041,17.479435281139445,18.02235883417132,18.134193713653584,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,124,31,5,18.113226348450308,18.134276779239244,0.06451612903225806,0.05451612903225806,0.044123652543421835,descriptive_holdout_tail_law,
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1155,499,0.0008650519031141869,0.002,499,499,174.3050991125242,154.6389871541838,355.06005425350224,408.35088218853133,473.85440253669674,False,heldout_exceedance_se_above_contract,4620,1155,5,470.259932812735,468.86085242683066,0.011255411255411256,0.001255411255411256,0.0031040717530984026,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,15,14,0.0625,0.06666666666666667,499,499,8.24850299781364,6.666322057161399,15.63024650066708,16.929580723116242,17.38815823223664,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,60,15,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,20,19,0.047619047619047616,0.05,499,499,13.079820750271946,14.92341675111356,25.088140352800096,25.25034978335711,26.829534572858247,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,80,20,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,17,0.05555555555555555,0.05555555555555555,499,499,15.368495415582302,11.883431004789367,30.53892048106805,31.620599803516132,32.664139342854504,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,49,49,0.02,0.02,499,499,40.970003243755116,22.23183738330059,79.12409816967978,104.1053394805224,306.4567076262615,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,196,49,5,296.3346203188172,343.53206785769737,0.02040816326530612,0.01040816326530612,0.020198843236954835,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,112,106,0.008849557522123894,0.009345794392523364,499,499,7.944119164232811,7.856680738275596,8.992889056956102,9.092946843016309,9.19341699846871,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,448,112,5,9.179096875795489,9.200422155370362,0.017857142857142856,0.007857142857142856,0.012513658718334555,descriptive_holdout_tail_law,
