schema_version,policy_id,display_name,law_status,cases,sibling_gate_cases,edge_gate_cases,cases_with_candidate_split,sibling_gate_cases_with_split,edge_gate_cases_with_split,total_split_cells,total_opened_nodes,max_cluster_count,median_max_cluster_count,min_largest_cluster_fraction,max_local_alpha,min_topology_stability_spend
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,14,5,9,0,0,0,0,0,1,1.0,1.0,0.01,0.035550479047517416
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,14,5,9,0,0,0,0,0,1,1.0,1.0,0.05775757195937247,0.035550479047517416
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,Adaptive no-stability ablation,diagnostic_ablation,14,5,9,1,1,0,3,4,3,1.0,0.8333333333333334,0.2,1.0
