case_id,sibling_alpha,cells,ok_cells,split_cells,best_ari,best_nmi,best_macro_f1,best_found_clusters,min_largest_cluster_fraction
cont_lowrank_pggn_shrinkage,0.1,5,5,5,0.0006551541523124,0.0468732723103856,0.1258503401360544,3,0.975
overlap_extreme_4c,0.2,4,4,1,0.000107034019291,0.0229032521579723,0.1272241983675563,7,0.9833333333333332
overlap_heavy_8c_large_feat,0.2,5,5,3,0.0764795674570317,0.1550296556367919,0.3266159409959484,22,0.23875
sbm_hard,0.015,3,3,2,0.0,0.0115401404914967,0.1846493871810327,2,0.9833333333333332
sbm_moderate,0.025,3,3,1,0.0769368489131551,0.1400985471619147,0.4559694107062528,3,0.8333333333333334
