gene_row_entropy_bits_bin,count,fraction
<=0.05,6,0.04
0.05-0.10,8,0.05333333333333334
0.10-0.20,18,0.12
0.20-0.50,80,0.5333333333333333
0.50-0.80,35,0.23333333333333334
0.80-1.00,3,0.02
