go_term_entropy_bits_bin,count,fraction
<=0.05,0,0.0
0.05-0.10,191,0.11471471471471471
0.10-0.20,336,0.2018018018018018
0.20-0.50,642,0.3855855855855856
0.50-0.80,414,0.24864864864864866
0.80-1.00,82,0.04924924924924925
