run_id,specificity_aware_rank,display_rank,weighting,block_name,status,assignment_source,organized_subspace_dir,radial_tree_clusters_png,radial_tree_clusters_compact_png,full_space_embedding_clusters_png,full_space_embedding_cluster_coordinates,subspace_embedding_clusters_png,subspace_embedding_cluster_coordinates,tree_distance_embedding_clusters_png,tree_distance_embedding_cluster_coordinates,cluster_id,cluster_size,recorded_cluster_size,coherent_by_rule,n_significant_terms_q05,min_q_value,top_term,top_go_id,top_term_prevalence_delta,mean_within_tfidf_cosine,local_top_terms,local_top_go_ids,representative_genes,representative_gene_proteins,representative_gene_annotations
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_02_05,1,1,binary,adaptive_modes_02_05,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_cluster_coordinates.csv,0,21,21,True,383,5.2903756002584185e-24,IGF1R Signaling Cascade,,1.0,0.540717180003816,IGF1R Signaling Cascade;Downstream Signaling of Activated FGFR1;Downstream Signaling of Activated FGFR2;Signaling by FGFR4 in Disease,;;;,CBL;TEC;SOCS1;BRAF;KIT;GRB10;GPR31;KRAS;PTPN11;OVCA2,CBL;TEC;SOCS1;BRAF;KIT;GRB10;GPR31;KRAS;PTPN11;OVCA2,CBL: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | TEC: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | SOCS1: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | BRAF: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | KIT: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | GRB10: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | GPR31: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | KRAS: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | PTPN11: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2 | OVCA2: IGF1R Signaling Cascade; Downstream Signaling of Activated FGFR1; Downstream Signaling of Activated FGFR2
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_02_05,1,1,binary,adaptive_modes_02_05,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_cluster_coordinates.csv,1,20,20,True,87,3.8822190272094215e-14,Mitotic Telophase Cytokinesis,,0.9153846153846154,0.3794416860973013,Mitotic Telophase Cytokinesis;Establishment of Sister Chromatid Cohesion;Meiotic Synapsis;Cohesin Loading Onto Chromatin,;;;,SMC1A;STAG3;SMC3;SMC1B;NIPBL;HIST1H3A;ADAR;RAD21;STAG2;RBM15,SMC1A;STAG3;SMC3;SMC1B;NIPBL;HIST1H3A;ADAR;RAD21;STAG2;RBM15,SMC1A: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | STAG3: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | SMC3: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | SMC1B: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | NIPBL: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | HIST1H3A: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | ADAR: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | RAD21: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | STAG2: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis | RBM15: Mitotic Telophase Cytokinesis; Establishment of Sister Chromatid Cohesion; Meiotic Synapsis
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_02_05,1,1,binary,adaptive_modes_02_05,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_cluster_coordinates.csv,2,19,19,True,70,6.456232992611924e-13,Transport of Mature mRNA Derived From an Intron-Containing Transcript,,0.8565689031739655,0.2590694242137931,Transport of Mature mRNA Derived From an Intron-Containing Transcript;Transport of Mature Transcript to Cytoplasm;Metabolism of RNA;Processing of Capped Intron-Containing Pre-mRNA,;;;,KPNA4;NUP214;SF3B1;NXF2;NUP93;AIRE;RGPD2;C19ORF43;SRRM1;ZRSR1,KPNA4;NUP214;SF3B1;NXF2;NUP93;AIRE;RGPD2;C19ORF43;SRRM1;ZRSR1,KPNA4: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | NUP214: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | SF3B1: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | NXF2: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | NUP93: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | AIRE: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | RGPD2: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | C19ORF43: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | SRRM1: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA | ZRSR1: Transport of Mature mRNA Derived From an Intron-Containing Transcript; Transport of Mature Transcript to Cytoplasm; Metabolism of RNA
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_02_05,1,1,binary,adaptive_modes_02_05,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_cluster_coordinates.csv,3,43,43,True,154,1.703973302397416e-11,Epigenetic Regulation of Gene Expression,,0.6735492284286024,0.2304645970484604,Epigenetic Regulation of Gene Expression;Regulation of PTEN Gene Transcription;PTEN Regulation;Generic Transcription Pathway,;;;,CEBPA;SPI1;ZBTB7A;RUNX1;RARA;KMT2A;MECOM;CTBP1;NFIX;NFIA,CEBPA;SPI1;ZBTB7A;RUNX1;RARA;KMT2A;MECOM;CTBP1;NFIX;NFIA,CEBPA: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | SPI1: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | ZBTB7A: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | RUNX1: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | RARA: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | KMT2A: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | MECOM: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | CTBP1: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | NFIX: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation | NFIA: Epigenetic Regulation of Gene Expression; Regulation of PTEN Gene Transcription; PTEN Regulation
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_02_05,1,1,binary,adaptive_modes_02_05,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank01_binary_adaptive_modes_02_05/tree_distance_embedding_cluster_coordinates.csv,4,47,47,True,117,2.986051346669027e-07,G2 M Transition,,0.4736624664325553,0.1183261478729275,G2 M Transition;Mitotic G2-G2 M Phases;Macroautophagy;Regulation of TP53 Expression and Degradation,;;;,CDK1;PML;ZNF207;RYBP;RNF2;BNIPL;AVEN;SP1;USP37;ELF4,CDK1;PML;ZNF207;RYBP;RNF2;BNIPL;AVEN;SP1;USP37;ELF4,CDK1: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | PML: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | ZNF207: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | RYBP: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | RNF2: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | BNIPL: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | AVEN: G2 M Transition; Mitotic G2-G2 M Phases; Macroautophagy | SP1: G2 M Transition; Mitotic G2-G2 M Phases; Regulation of TP53 Expression and Degradation | USP37: G2 M Transition; Mitotic G2-G2 M Phases; Regulation of TP53 Expression and Degradation | ELF4: G2 M Transition; Mitotic G2-G2 M Phases; Regulation of TP53 Expression and Degradation
