run_id,specificity_aware_rank,display_rank,weighting,block_name,status,assignment_source,organized_subspace_dir,radial_tree_clusters_png,radial_tree_clusters_compact_png,full_space_embedding_clusters_png,full_space_embedding_cluster_coordinates,subspace_embedding_clusters_png,subspace_embedding_cluster_coordinates,tree_distance_embedding_clusters_png,tree_distance_embedding_cluster_coordinates,cluster_id,cluster_size,recorded_cluster_size,coherent_by_rule,n_significant_terms_q05,min_q_value,top_term,top_go_id,top_term_prevalence_delta,mean_within_tfidf_cosine,local_top_terms,local_top_go_ids,representative_genes,representative_gene_proteins,representative_gene_annotations,member_genes
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,2,tfidf,adaptive_modes_11_21,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_cluster_coordinates.csv,0,9,9,True,26,1.375604832922592e-06,Defective Pyroptosis,,0.8605200945626477,0.3262153919400051,Defective Pyroptosis;PRC2 Methylates Histones and DNA;PKMTs Methylate Histone Lysines;Regulation of TP53 Activity Through Methylation,;;;,RNF2;DNMT3A;CBX3;HIST1H3A;EZH2;SUV39H1;ZNF513;ASXL1;L3MBTL1,RNF2;DNMT3A;CBX3;HIST1H3A;EZH2;SUV39H1;ZNF513;ASXL1;L3MBTL1,RNF2: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | DNMT3A: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | CBX3: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | HIST1H3A: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | EZH2: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | SUV39H1: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | ZNF513: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | ASXL1: Defective Pyroptosis; PRC2 Methylates Histones and DNA; PKMTs Methylate Histone Lysines | L3MBTL1: PKMTs Methylate Histone Lysines; Regulation of TP53 Activity Through Methylation,ASXL1;CBX3;DNMT3A;EZH2;HIST1H3A;L3MBTL1;RNF2;SUV39H1;ZNF513
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,2,tfidf,adaptive_modes_11_21,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_cluster_coordinates.csv,1,26,26,True,340,9.326069646597622e-08,Interleukin-6 Family Signaling,,0.4615384615384615,0.2126704518759687,Innate Immune System;Axon Guidance;Nervous System Development;PI3K/AKT/mTOR  Signaling,;;;,CBL;TEC;SOCS1;KIT;GRB10;PTPN11;OVCA2;FLT3;MATK;SLA,CBL;TEC;SOCS1;KIT;GRB10;PTPN11;OVCA2;FLT3;MATK;SLA,CBL: Innate Immune System; Axon Guidance; Nervous System Development | TEC: Innate Immune System; Axon Guidance; Nervous System Development | SOCS1: Innate Immune System; Axon Guidance; Nervous System Development | KIT: Innate Immune System; Axon Guidance; Nervous System Development | GRB10: Innate Immune System; Axon Guidance; Nervous System Development | PTPN11: Innate Immune System; Axon Guidance; Nervous System Development | OVCA2: Innate Immune System; Axon Guidance; Nervous System Development | FLT3: Innate Immune System; Axon Guidance; Nervous System Development | MATK: Innate Immune System; Axon Guidance; Nervous System Development | SLA: Innate Immune System; Axon Guidance; Nervous System Development,AVEN;BCL2;BNIPL;CBL;CBX6;CBX8;FLT3;GRB10;HRK;KDM2B;KIT;KITLG;MATK;NFIX;NPM1;OVCA2;PCGF3;PCGF5;PTPN11;SF3B1;SH2B3;SLA;SOCS1;SRRM1;TEC;ZRSR1
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,2,tfidf,adaptive_modes_11_21,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_cluster_coordinates.csv,2,8,8,True,24,2.6128395702917072e-08,CTNNB1 S45 Mutants Aren'T Phosphorylated,,0.971830985915493,0.2905972174408345,CTNNB1 S45 Mutants Aren'T Phosphorylated;Signaling by GSK3beta Mutants;CTNNB1 S33 Mutants Aren'T Phosphorylated;CTNNB1 S37 Mutants Aren'T Phosphorylated,;;;,CDK1;SMC1A;NFIA;DCAF7;SGO1;PIP;NFIC;CDCA5,CDK1;SMC1A;NFIA;DCAF7;SGO1;PIP;NFIC;CDCA5,CDK1: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | SMC1A: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | NFIA: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | DCAF7: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | SGO1: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | PIP: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | NFIC: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated | CDCA5: CTNNB1 S45 Mutants Aren'T Phosphorylated; Signaling by GSK3beta Mutants; CTNNB1 S33 Mutants Aren'T Phosphorylated,CDCA5;CDK1;DCAF7;NFIA;NFIC;PIP;SGO1;SMC1A
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,2,tfidf,adaptive_modes_11_21,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_cluster_coordinates.csv,3,22,22,True,125,4.992363607123564e-06,Activation of RAS in B Cells,,0.4090909090909091,0.1587441899869022,RAS Signaling Downstream of NF1 Loss-Of-Function Variants;Activation of RAS in B Cells;Signaling by RAS Mutants;Signaling Downstream of RAS Mutants,;;;,BRAF;GPR31;KRAS;PIK3CG;NRAS;RADIL;FMO3;RGL2;PAWR;PPP4R3A,BRAF;GPR31;KRAS;PIK3CG;NRAS;RADIL;FMO3;RGL2;PAWR;PPP4R3A,BRAF: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | GPR31: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | KRAS: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | PIK3CG: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | NRAS: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | RADIL: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | FMO3: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | RGL2: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | PAWR: RAS Signaling Downstream of NF1 Loss-Of-Function Variants; Activation of RAS in B Cells; Signaling by RAS Mutants | PPP4R3A: Signaling by RAS Mutants; Signaling Downstream of RAS Mutants,BRAF;CARNMT1;CIRSR;CTBP1;FMO3;GPATCH11;GPR31;KRAS;MECOM;NRAS;PAWR;PECAM1;PIK3CG;PPP4R3A;RADIL;REC8;RGL2;RUNX1;SRSF2;U2AF1L4;ZRSR2;ZRSR2P1
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_modes_11_21,2,2,tfidf,adaptive_modes_11_21,ok,accepted_tbs,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/radial_tree_clusters_compact.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/full_space_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/subspace_embedding_cluster_coordinates.csv,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_clusters.png,results/analyses/aml_michel_reactome_msigdb_go_annotation_pipeline_20260623_151556/10_current_adaptive_diffusion_subspace_tree/systematic_subspace_gene_annotations/subspaces/rank02_tfidf_adaptive_modes_11_21/tree_distance_embedding_cluster_coordinates.csv,4,85,85,False,1,0.0443772390903136,"Cell Cycle, Mitotic",,0.3429864253393664,0.1134105699554733,"Cell Cycle, Mitotic;Cell Cycle;M Phase;S Phase",;;;,PML;ZNF207;RYBP;USP37;SKP1;STAG3;SMC3;HIST1H4A;USP13;CITED1,PML;ZNF207;RYBP;USP37;SKP1;STAG3;SMC3;HIST1H4A;USP13;CITED1,"PML: Cell Cycle, Mitotic; Cell Cycle; M Phase | ZNF207: Cell Cycle, Mitotic; Cell Cycle; M Phase | RYBP: Cell Cycle, Mitotic; Cell Cycle; M Phase | USP37: Cell Cycle, Mitotic; Cell Cycle; M Phase | SKP1: Cell Cycle, Mitotic; Cell Cycle; M Phase | STAG3: Cell Cycle, Mitotic; Cell Cycle; M Phase | SMC3: Cell Cycle, Mitotic; Cell Cycle; M Phase | HIST1H4A: Cell Cycle, Mitotic; Cell Cycle; M Phase | USP13: Cell Cycle, Mitotic; Cell Cycle; M Phase | CITED1: Cell Cycle, Mitotic; Cell Cycle; M Phase",ADAR;AIRE;ANKRD11;B4GALT2;BCL6;BCOR;C19ORF43;C6ORF141;CARD8;CBX4;CBX7;CCDC96;CDC16;CEBPA;CELA1;CITED1;CSN1S1;DEK;ELF4;ERP44;GATA2;HAO2;HIST1H4A;HLF;HSPA12A;IDH1;IDH2;IRX4;KAT6A;KMT2A;KPNA4;KRTAP10-3;MAU2;MED1;MLLT1;MLLT3;MXD4;NAA10;NACC1;NCAPH2;NIPBL;NUP214;NUP93;NXF2;PAF1;PCGF1;PCGF2;PDS5A;PDS5B;PML;PPP4R1L;QPRT;RAD21;RARA;RBM15;RGPD2;RING1;RYBP;S100P;SHARPIN;SKP1;SMC1B;SMC3;SNAPC4;SP1;SPI1;SSU72;STAG1;STAG2;STAG3;TET2;TFEC;TP53;U2AF1;USP13;USP37;USP7;WAPAL;WAPL;WT1;YAF2;ZBTB5;ZBTB7A;ZFPM1;ZNF207
